received_at,device_id,participant_id,participant_no,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-04-30T21:30:53.890109,ESP32_001,PSR_01,1,0.00656,0.0404,0,DUDUK,152694
2026-04-30T21:30:55.838048,ESP32_001,PSR_01,1,0.03323,37.0179,0,DUDUK,154698
2026-04-30T21:30:57.845382,ESP32_001,PSR_01,1,0.012216,4.3773,0,DUDUK,156702
2026-04-30T21:31:01.854704,ESP32_001,PSR_01,1,0.038062,21.7848,59,DUDUK,160708
2026-04-30T21:31:03.860935,ESP32_001,PSR_01,1,0.11614,27.1112,62,DUDUK,162712
2026-04-30T21:31:05.855841,ESP32_001,PSR_01,1,0.165641,42.9042,66,DUDUK,164714
2026-04-30T21:31:07.863760,ESP32_001,PSR_01,1,0.048315,47.1694,70,DUDUK,166719
2026-04-30T21:31:09.864433,ESP32_001,PSR_01,1,0.009302,3.0527,70,DUDUK,168721
2026-04-30T21:31:11.870684,ESP32_001,PSR_01,1,0.010651,0.8418,70,DUDUK,170726
2026-04-30T21:31:13.874995,ESP32_001,PSR_01,1,0.111693,50.4248,80,DUDUK,172730
2026-04-30T21:31:15.878184,ESP32_001,PSR_01,1,0.089937,53.0025,99,DUDUK,174734
2026-04-30T21:31:17.879950,ESP32_001,PSR_01,1,0.122207,41.259,117,DUDUK,176738
2026-04-30T21:31:19.881865,ESP32_001,PSR_01,1,0.099501,36.5981,124,DUDUK,178740
2026-04-30T21:31:21.889021,ESP32_001,PSR_01,1,0.049976,39.9407,126,DUDUK,180744
2026-04-30T21:31:23.890788,ESP32_001,PSR_01,1,0.012332,20.9324,117,DUDUK,182746
2026-04-30T21:31:25.896491,ESP32_001,PSR_01,1,0.020287,11.9697,111,DUDUK,184750
2026-04-30T21:31:27.901692,ESP32_001,PSR_01,1,0.007901,0.7873,104,DUDUK,186754
2026-04-30T21:31:29.905973,ESP32_001,PSR_01,1,0.007737,1.0166,83,DUDUK,188756
2026-04-30T21:31:31.899999,ESP32_001,PSR_01,1,0.006814,0.5165,75,DUDUK,190756
2026-04-30T21:31:33.907090,ESP32_001,PSR_01,1,0.042802,47.6802,67,DUDUK,192760
2026-04-30T21:31:35.901885,ESP32_001,PSR_01,1,0.057361,44.13,66,DUDUK,194764
2026-04-30T21:31:37.913356,ESP32_001,PSR_01,1,0.063439,39.4483,72,DUDUK,196767
2026-04-30T21:31:39.912199,ESP32_001,PSR_01,1,0.020388,7.3486,81,DUDUK,198769
2026-04-30T21:31:41.915649,ESP32_001,PSR_01,1,0.077655,23.7946,86,DUDUK,200769
2026-04-30T21:31:43.918838,ESP32_001,PSR_01,1,0.036667,20.5256,88,DUDUK,202773
2026-04-30T21:31:45.925539,ESP32_001,PSR_01,1,0.013209,21.3925,88,DUDUK,204777
2026-04-30T21:31:47.928944,ESP32_001,PSR_01,1,0.064294,36.4068,0,DUDUK,206780
2026-04-30T21:31:49.929431,ESP32_001,PSR_01,1,0.053354,36.1585,0,DUDUK,208784
2026-04-30T21:31:51.960845,ESP32_001,PSR_01,1,0.013053,35.9699,0,DUDUK,210784
2026-04-30T21:31:53.933624,ESP32_001,PSR_01,1,0.031027,25.0252,33,DUDUK,212790
2026-04-30T21:31:55.938688,ESP32_001,PSR_01,1,0.073458,27.0011,33,DUDUK,214794
2026-04-30T21:31:57.950145,ESP32_001,PSR_01,1,0.026567,32.2633,56,DUDUK,216798
2026-04-30T21:31:59.958585,ESP32_001,PSR_01,1,0.033504,17.5362,56,DUDUK,218796
2026-04-30T21:32:01.954900,ESP32_001,PSR_01,1,0.054629,16.5309,0,DUDUK,220800
2026-04-30T21:32:03.973196,ESP32_001,PSR_01,1,0.009105,3.2379,50,DUDUK,222804
2026-04-30T21:32:05.957550,ESP32_001,PSR_01,1,0.008566,2.0193,69,DUDUK,224808
2026-04-30T21:32:07.954695,ESP32_001,PSR_01,1,0.022078,11.8913,71,DUDUK,226809
2026-04-30T21:32:09.964340,ESP32_001,PSR_01,1,0.009582,7.6061,73,DUDUK,228811
2026-04-30T21:32:11.965421,ESP32_001,PSR_01,1,0.023283,10.8019,73,DUDUK,230811
2026-04-30T21:32:13.961834,ESP32_001,PSR_01,1,0.010056,20.5341,70,DUDUK,232815
2026-04-30T21:32:15.963861,ESP32_001,PSR_01,1,0.075645,53.1314,66,DUDUK,234817
2026-04-30T21:32:17.966323,ESP32_001,PSR_01,1,0.09744,17.5936,68,DUDUK,236819
2026-04-30T21:32:20.059136,ESP32_001,PSR_01,1,0.048892,7.9487,73,DUDUK,238825
2026-04-30T21:32:22.570718,ESP32_001,PSR_01,1,0.142121,40.0721,89,DUDUK,240828
2026-04-30T21:32:23.979226,ESP32_001,PSR_01,1,0.023694,18.1776,96,DUDUK,242832
2026-04-30T21:32:25.983327,ESP32_001,PSR_01,1,0.150966,49.9378,97,DUDUK,244836
2026-04-30T21:32:27.987019,ESP32_001,PSR_01,1,0.016784,6.2692,90,DUDUK,246840
2026-04-30T21:32:29.986171,ESP32_001,PSR_01,1,0.125804,28.6556,81,DUDUK,248842
2026-04-30T21:32:31.986858,ESP32_001,PSR_01,1,0.088239,29.8764,79,DUDUK,250845
2026-04-30T21:32:34.001613,ESP32_001,PSR_01,1,0.054889,21.0729,80,DUDUK,252851
2026-04-30T21:32:35.997772,ESP32_001,PSR_01,1,0.023758,38.5069,78,DUDUK,254850
2026-04-30T21:32:38.001394,ESP32_001,PSR_01,1,0.045191,35.4841,73,DUDUK,256854
2026-04-30T21:32:40.003185,ESP32_001,PSR_01,1,0.025909,17.9639,67,DUDUK,258856
2026-04-30T21:32:42.007823,ESP32_001,PSR_01,1,0.081956,17.8904,64,DUDUK,260860
2026-04-30T21:32:44.007582,ESP32_001,PSR_01,1,0.00874,7.2067,88,DUDUK,262860
2026-04-30T21:32:46.034864,ESP32_001,PSR_01,1,0.04427,22.7086,102,DUDUK,264869
2026-04-30T21:32:48.018899,ESP32_001,PSR_01,1,0.006056,1.5951,103,DUDUK,266870
2026-04-30T21:32:50.022534,ESP32_001,PSR_01,1,0.005801,5.7709,98,DUDUK,268874
2026-04-30T21:32:52.020058,ESP32_001,PSR_01,1,0.006277,1.7295,86,DUDUK,270872
2026-04-30T21:32:54.028998,ESP32_001,PSR_01,1,0.013466,12.9127,83,DUDUK,272875
2026-04-30T21:32:56.029498,ESP32_001,PSR_01,1,0.010021,1.6633,80,DUDUK,274879
2026-04-30T21:32:58.029240,ESP32_001,PSR_01,1,0.007686,3.1067,84,DUDUK,276881
2026-04-30T21:33:00.032464,ESP32_001,PSR_01,1,0.005551,0.4225,83,DUDUK,278885
