participant_no,participant_id,timestamp,final_activity,final_bpm,avg_bpm,count_duduk,count_berjalan,count_berlari,total_samples,bpm_valid_pct,durasi_detik,sumber_hasil
1,PSR_01,2026-04-22T20:16:14.706907,DUDUK,73,79,1035,291,464,1790,98.7,900.7,esp32
2,PSR_02,2026-04-22T20:33:17.996980,BERLARI,74,93,357,362,1070,1789,98.0,900.8,esp32
3,PSR_03,2026-04-22T20:49:14.819294,BERJALAN,96,91,134,1546,109,1789,99.8,900.8,esp32
4,PSR_04,2026-04-23T12:54:44.155256,DUDUK,75,73,1552,85,3,1640,98.8,900.8,esp32
5,PSR_05,2026-04-23T13:13:02.700875,BERLARI,0,137,78,573,1046,1697,87.2,900.9,esp32
6,PSR_06,2026-04-23T13:55:12.931918,DUDUK,91,82,1496,190,37,1723,83.8,900.7,esp32
7,PSR_07,2026-04-24T13:01:03.662701,BERJALAN,76,76,1,10,0,11,27.3,26.5,python
8,PSR_08,2026-04-24T13:11:38.378761,DUDUK,0,0,2,1,2,5,0.0,10.8,python
9,PSR_09,2026-04-24T13:19:43.345931,DUDUK,65,65,12,4,0,16,62.5,32.2,python
10,PSR_10,2026-04-24T13:31:53.642517,DUDUK,0,0,1,1,0,2,0.0,4.0,python
11,PSR_011,2026-04-25T12:05:42.204685,DUDUK,96,85,1748,41,0,1789,99.1,900.7,esp32
12,PSR_012,2026-04-25T13:20:35.280570,BERJALAN,78,90,61,1714,15,1790,98.7,900.6,esp32
13,PSR_013,2026-04-25T13:38:02.419840,BERLARI,94,110,14,38,1737,1789,99.1,900.6,esp32
14,PSR_014,2026-04-25T16:04:44.332052,DUDUK,94,86,1718,71,0,1789,100.0,900.6,esp32
